1.805514468117496563e+01,-7.353623420358107454e-01
-2.533039714253987285e+01,2.395034941977513654e+00
1.998491219891273474e+01,2.822285028653732653e+00
1.795189242534019058e+01,-2.798283499017374165e+00
-2.492146269345865761e+01,2.442161252424142059e+00
1.502887736880138547e+01,-6.660849479629795233e+00
7.330507494652597877e+00,-1.183377243029818615e+01
-2.600868138574022126e+01,2.486506259941297259e+00
-2.539597505651734011e+01,2.397435065371522622e+00
6.417995030130776435e+00,-1.139008128206204695e+01
-1.327633755020163897e-01,-8.814552902641077381e+00
1.134452012909447305e+01,-5.749303930825106157e+00
-2.495030828550320479e+01,2.484929994254606367e+00
-2.534020258349734434e+01,2.563543862303172105e+00
-2.561771319911920131e+01,2.743840656665722744e+00
-1.605085512152326288e+01,4.248350219741429790e+00
-1.045061265389703120e+00,-1.022489046489457465e+01
7.627596440997753469e+00,-1.106239924307906008e+01
3.655048801490254817e+01,1.667179470180329659e+01
-1.082458500391125433e+01,6.090476845571124898e+00
-2.593909545102641800e+01,2.518111155558195868e+00
9.353626956923942970e+00,-1.161784094446065474e+01
-4.390492013466549270e-01,-1.095319745751571716e+01
1.005519746321330032e+01,-1.197673216331367740e+01
-3.442755415903302918e+01,1.314390882698242002e+01
9.233169636780575118e+00,-3.689987833587837773e+00
1.785968994659509335e+01,3.534148272706772453e-01
9.995833526423512083e+00,-9.430069182503848069e+00
1.500351788101415984e+01,-5.737406482721475243e+00
1.469571759287715196e+01,-6.754540241992841310e+00
9.915630744848950684e+00,-1.175031024682244052e+01
-2.944336126713641733e+01,2.255701384937494325e+01
2.025918420821024668e+01,-8.147701314850140930e-01
-2.591845675704338703e+01,2.486473598017909570e+00
6.956174827457918541e-02,-1.106586843407062837e+01
3.314546898838928968e+01,2.060737910592109046e+01
1.376846126270509707e+01,-8.214800947789084873e+00
-2.594521125813560758e+01,2.478552382228270456e+00
4.530102650007783005e+00,-8.505429088387392866e+00
-2.609427899585795885e+01,2.657576721030593614e+00
1.930499323136472434e+00,-9.682036240431838081e+00
-2.761386903950939953e+01,6.728142450722711665e+00
1.667396871977084416e+01,-1.867063491901725936e-01
1.583126194206603898e+01,-4.454287520889622876e+00
-2.312774722110075132e+01,1.039083058235531931e+00
1.581592338419396881e+01,1.923533404040887129e+00
-1.456996922146567286e+01,1.028697013065595556e+01
-2.614130718109699814e+01,2.707449515468351553e+00
1.164555455886748625e+01,-9.475885079332933003e+00
-2.607538760697495661e+01,2.580825131147962637e+00
1.430352877170464687e+01,-8.866876008468716819e+00
1.692154357357528482e+01,-7.124125923721574161e+00
1.617947267044826987e+01,-5.085033599284082051e+00
1.825983939885133012e+01,-1.837990276430095493e+00
-2.559802303318929617e+01,2.384133815429709813e+00
1.539084796818787026e+01,-1.041060531674449230e+01
-3.097165057796837573e+01,7.630172029989655158e+00
-2.110094666404537378e+01,9.457941007235405095e+00
-2.562092541970657678e+01,2.528553564728618142e+00
-2.590786831866476803e+01,2.153100740325089468e+00
4.424766252477716932e+00,-1.169828253093772297e+01
1.843817990326158451e+01,-5.388627660656210239e+00
-2.596976256422663809e+01,2.494635020921279533e+00
1.949848730903622496e+01,9.742936315048304152e+00
5.767690978296688087e+00,-1.231961589359709563e+01
6.173438683784621794e+00,-1.124147209335950137e+01
-1.706668267317678900e-01,-1.112315810486329859e+01
-2.641903529016744656e+01,3.040979398229580077e+00
-2.564266637673953753e+01,2.671786559603237521e+00
-2.023839786452321121e+01,5.922191067023020672e+00
8.523770623416247361e+00,-1.184325031688687169e+01
4.286720853589250702e+00,-1.084807327803506816e+01
1.161720062582362267e+01,-9.246791608343949420e+00
-3.737090013276434775e+01,1.754520917367712585e+01
2.322937003389072608e+00,-1.020365110825645694e+01
-2.547902589985188015e+01,2.614716197006274889e+00
1.151350712863023773e+01,-9.750443959257307114e+00
7.903393182557926444e+00,-1.163647587564408781e+01
8.024451286747458667e+00,-1.172047916263848855e+01
-2.520390487478781694e+01,2.269205424827704487e+00
1.275260493255083283e+01,-4.634606631825340273e+00
1.118924039098104650e+01,-9.719947251085068629e+00
-2.601688602254050053e+01,2.696183271009792382e+00
2.551940634992804391e+01,1.290707330856169754e+01
8.652673543598773165e+00,-1.213449710528167813e+01
1.272998273496949118e+01,-6.441952703758061283e+00
-1.727715097990411763e+01,3.412046696324823269e+00
2.036514170968809978e+01,1.835758138211017965e+01
-2.431901904365518519e+01,1.895728829186851261e+00
-2.585422857763704130e+01,2.457694200832540865e+00
-2.614375880897255655e+01,2.592959194069782924e+00
-1.580539439279584712e+01,6.595344633638346110e+00
1.180358598964781791e+01,-1.032554826889332134e+01
-2.645198102798555340e+01,3.026717909572609333e+00
-1.989114705271409989e+01,-7.126353609229018060e-01
-3.068232305773776147e+01,9.343837002396821134e+00
-2.524797671286589562e+01,2.518539514287206238e+00
-2.323311132978153992e+01,9.596421013208770168e-01
1.010577527788629837e+01,-8.387612994574210390e+00
8.453966055337867047e+00,-1.168076489169692067e+01
1.514614108734460984e+01,-5.725608055318254230e+00
5.654219623240367198e+00,-4.909305230237674955e+00
6.453375937276181418e+00,-1.232589197103046708e+01
2.377393812122925709e+01,8.814145422377857031e+00
-2.612588234683028787e+01,2.633498603076871447e+00
-2.591453041662754941e+01,2.562965569058198056e+00
4.587301079156862471e+00,-1.171269528347490585e+01
2.290695628339463852e+01,-2.803491086358784301e+00
2.264401021209259923e+01,2.064690133446006381e+00
1.216844720402716895e+01,-9.428216288376132681e+00
-2.819985283764380668e+01,4.729891568596235274e+00
2.293808056279644098e-02,-1.118675162022543645e+01
4.517770504102132101e+00,-9.824614216726221372e+00
-1.451490062889096855e+01,3.965752168778502451e+00
1.346636379279749995e+01,-9.138781612005109523e+00
-3.436744038811819735e+01,1.323956953071565756e+01
-2.530590240530178292e+01,2.588996239114653264e+00
7.086216386313665794e+00,-8.474780289759229035e+00
-2.547648218196697911e+01,2.610480063037261989e+00
1.357996013329667129e+01,-8.777218643687284327e+00
1.954921557953756306e+01,-3.369381287189086915e+00
1.166032036764878121e+01,-1.010095919973381484e+01
6.888683320407382737e+00,-7.940499908193194400e+00
-2.952322597989528319e+01,8.128628422074648086e+00
1.482784502991815501e+01,-6.943160824072546866e+00
-2.791848960036107741e+01,4.330611522723420315e+00
-1.784441047363201349e+01,1.113957867274858238e+01
8.690990166748994383e+00,-1.150376959760296458e+01
-1.143611909002367000e+01,9.287688766622320458e+00
1.130467273961851227e+01,-1.033159660170006866e+01
2.208304443028415420e+01,3.093242064231593869e+00
6.083212981624928517e+01,1.207329198958258587e+02
-2.540514429067821567e+01,2.355451946712999511e+00
-1.054178999248964299e+00,-1.036578408443510924e+01
1.373632718225888105e+01,-5.557841271237121461e+00
9.493800557094603576e+00,-1.031179476873453105e+01
1.762114799133854959e+01,2.406659131529608864e+00
2.741300805870792701e+01,2.407650220742666392e+01
4.245121404282818367e-01,-1.049543393116026380e+01
1.146485771013695754e+01,3.278773291706628346e+00
-8.260643933961733243e-01,-1.092574242516078620e+01
-2.017000063633465601e+01,1.494227802358864876e+00
-2.550020481676077111e+01,2.321758642468649825e+00
1.238535654634500105e+01,-5.663234069905221268e+00
-4.344560794467897225e+00,3.351933848678474703e+01
1.189935855861549996e+01,-9.308017283325920488e+00
-2.619781446074492237e+01,2.724255289017826875e+00
-2.590727353159879698e+01,2.580767825430545948e+00
1.512021266112632567e+01,-8.430672350364684320e+00
1.006166290171473499e+01,-1.985340061830189295e+00
-1.533165638912909190e-01,-1.045688708907914410e+01
2.741639004811782598e+01,1.023974566258115004e+00
2.786350996705390415e+01,2.219965036458268060e+01
1.567878862829186914e+01,-5.348324650561076865e+00
-2.633046872263701488e+01,2.803327396746237099e+00
-2.588379520046836291e+01,2.506031522720854721e+00
1.057852137651504520e+01,-1.100491871766439367e+01
5.155933540728598885e+00,-1.149724191462053469e+01
2.256110690167144384e+01,7.033218037428675018e+00
-2.533615524414219777e+00,8.206409676553226973e+01
-2.274195046946300425e-01,-1.083148513986885142e+01
1.419171382934571213e+01,-8.743950056977567442e+00
-8.142079948947309465e-01,-1.081011948905280917e+01
1.926050779365698773e+01,-6.267371185682799606e+00
-1.308607204183234884e+01,9.926535954653934013e+00
8.216009998095662681e+00,-1.241103015560100964e+01
6.438868564378838144e+00,-6.645908824950408800e+00
4.452179720884920755e+00,-4.651272083597169704e+00
-2.307557271531076637e+01,4.599229507523194371e+00
2.464675804364509659e+01,6.244078690541036813e+00
1.340129249604204631e+01,-9.924168180533902373e+00
-2.594443672278273993e+01,2.561896174169644436e+00
1.378597594267818671e+01,-6.762593015659842166e+00
1.952112701001783179e+01,-7.553113035739538184e+00
8.482820684547299095e+00,-1.219373445462709604e+01
1.264763567302880176e+01,-7.433731301238140077e+00
1.165026803191445026e+01,-1.036074151933572018e+01
-2.530503183092163511e+01,2.293494624130544057e+00
1.018264599902662937e+01,-1.158983187072659149e+01
1.770371305897022740e+00,-1.051842011115493136e+01
-2.795332175296009192e-01,-1.064553572008392379e+01
-9.676638196295987981e-01,-1.035303900712395020e+01
-2.550207908065743467e+01,2.336889691498515997e+00
1.552050047783084885e+01,1.488586377476357470e+00
9.288502273733014292e+00,-8.093648632409740529e+00
1.396214613202874943e+01,-7.084002923623831549e+00
5.350028518274068112e+00,-1.147900467454973317e+01
-2.496432246969159863e+01,2.447720653947396574e+00
8.376723011475499803e+00,-1.114877438968720469e+01
-3.231034215865817316e+01,1.117877728853540198e+01
-2.587741075842760807e+01,2.399026970286575633e+00
1.709544938786551782e+01,-3.049279520526861464e+00
1.533516708727818134e+01,-9.397192693002622832e+00
1.593416169893898626e+01,-3.671703495395847394e+00
4.538860089500083461e+00,-1.046688170737029910e+00
1.495357684577878388e+01,-8.362427791352901707e+00
-2.471710229168608919e+01,2.964555975090350515e+00
-2.537093177960416668e+01,1.970464708829918532e+00
3.945968311322779698e+01,6.997827731325503464e+01
1.197807774487829136e+01,-5.043502872534918247e+00
-2.374312969937582807e+01,1.322270120512633440e+01
-2.449793631682472395e+01,2.454216781059180175e+00
-4.136309192697733117e+00,-5.761119973769415203e+00
-1.615134758041612439e+00,-1.039152059965535280e+01
8.374419829896405432e+00,-1.120167965270861998e+01
-2.493211782017662514e+01,2.913950530413310958e+01
8.986431448417162571e+00,-1.120237608744047186e+01
8.563463521777940457e+00,-1.155834989876714936e+01
-1.715153946101534999e+01,4.711155737702558355e+00
1.439672047874988081e+01,-7.761544301966971204e+00
1.634821334373665636e+01,3.546977684745200143e+00
-8.708676332107744500e+00,1.580239184182518564e+01
-2.467662032818275719e+01,2.394481402210938192e+00
-1.299242666774918509e-01,-1.107714987689197450e+01
5.449910247026084065e-01,-1.080664774370880998e+01
-2.597653051001195124e+01,2.640821660417731476e+00
-1.429352342784643071e+00,-1.061436167413893372e+01
4.382610224166926471e+00,-1.180530083354884852e+01
-2.613688225297780576e+01,2.596322575911507169e+00
-1.075637463242687053e+00,-1.088074156299370188e+01
1.435772184622073411e+01,-2.352892890449848284e+00
2.360034193513097789e-01,-1.113400540539145567e+01
1.613863422909239276e+01,-5.726143662207279661e+00
-2.583819263389360188e+01,2.353784137699095780e+00
-2.498759855778665440e+01,2.572093384406649363e+00
9.672910379511717949e+00,-1.090507653769636676e+01
-4.212509751588755336e+01,2.135509862789137259e+01
-2.484974508850010011e+01,8.937130744346623246e+00
1.529162943205818870e+01,-1.814864763356631161e-01
2.122582727785145007e+00,-9.505505509524764918e+00
-2.602742659804361125e+01,2.455895926709801280e+00
-2.605887171800570457e+01,2.681720235129289698e+00
1.959522660535604421e+00,-1.013350372996586479e+01
-2.548039117865731029e+01,2.471804654521683187e+00
5.055886970970903782e+00,-1.219559087594672420e+01
-2.583972345554456140e+01,2.433413860905631054e+00
1.811074117955390861e+01,-2.403153968441775756e+00
-2.487619910493650721e+01,2.422711343852024690e+00
2.202880013646359458e+01,6.534462041317539160e+00
1.880019282219394228e+01,-1.626067784526971982e+00
9.262559869783165922e+00,-1.087933447409221088e+01
3.339086439653945604e+01,3.756004786351290647e+01
-1.183494483189259094e+00,3.270414759237495161e+01
-3.325549916307031850e+01,1.190757335382740933e+01
1.193439600353062602e+01,3.955559090273064182e+00
-1.791017830429176172e+01,1.460756645456318337e+00
4.522555893334179622e+00,-5.390574298566066069e+00
-2.542186717563035714e+01,2.360050559697668859e+00
1.408921718284703850e+01,7.857765665092520280e+00
7.496604633200926848e+00,-1.189529502649510029e+01
3.444560637569650652e+01,3.380507259941060738e+01
-2.591011090368186487e+01,2.536155031821003103e+00
2.404838940171538297e+01,1.322943749453900963e+01
-2.068130449840297302e+01,6.247281757420243942e+00
2.563046225349798135e+01,7.169799180764186985e+00
1.322562059679530222e+01,-6.482398543406045377e+00
-2.962616057409021009e-01,-1.095743122006190973e+01
-2.557483832907888299e+01,2.775513128360151960e+00
4.756247506505161482e+00,-9.168673016974254963e+00
1.154859108585998939e+01,-1.042666479598004337e+01
-2.569230185133328348e+01,2.393894830357048864e+00
-3.708874030973806080e-01,-1.074525285107812422e+01
1.794725780967847939e+01,-8.875194979750268942e+00
5.552814978004878554e+00,-1.104451740214880218e+01
6.493370645119862061e+00,-1.197776338848692390e+01
-2.797785496894440271e+01,4.310532418904625018e+00
1.383343093448740291e+01,-3.307005017275285841e+00
9.494042289964225390e+00,-1.164456893031154117e+01
2.785273268994846774e+01,2.776970929734017801e+01
-2.605538235727408036e+01,2.642698746636780172e+00
-2.595637366429251003e+01,2.469551416200163274e+00
1.299957867877050921e+00,-1.139741141820313786e+01
-3.276839531078181977e+01,1.219006633611673607e+01
5.869560850617276060e+00,-1.176347528614499005e+01
-1.930724608034288803e+00,-1.032905783410987155e+01
2.006019412908487354e+01,2.051307168854963336e+00
8.490370352613750171e+00,-1.190422870033204639e+01
1.705897464742282210e+01,8.635732302789730364e-01
1.433681135622618008e+01,-7.416097094083870189e+00
-2.026021274189958277e+01,1.708883298675711648e+00
1.257534224370714959e+01,-5.770922883711557816e+00
2.021262147272397414e+01,9.916056715328137372e+00
1.027017647751519469e+01,-1.105360773662610896e+01
-4.683066163457758613e-01,-1.041416676152098297e+01
5.323257284181322824e+00,-1.243788214401515013e+01
1.174366930810851528e+01,-9.793508312166734342e+00
8.025731970660004322e+00,-1.156812607732069154e+01
-1.709811655829228272e+01,8.021914355944705477e+00
7.152364252743409700e+00,-1.211363818777664036e+01
1.567710475649566604e+01,-5.919165592659744846e+00
-3.340341247549380999e-01,-1.025656662936140151e+01
1.078865365301027524e+01,-1.156889229813688402e+01
-2.273337825968949844e+01,9.610188776726569237e-01
8.201877354717125590e-02,-1.093060713137872497e+01
-2.576985942914134853e+01,2.418310702606367268e+00
-1.021813773837903838e+00,-1.096850695364746109e+01
1.088443755301094384e+01,-1.050891671569434926e+01
-2.324246616397526566e+01,1.326738581614181012e+00
-2.353897374282371402e+01,1.825654476465170983e+00
-2.548917861403008800e+01,2.463282619397086481e+00
-3.123811159768568757e+01,9.886377974503973931e+00
-2.600561505285061514e+01,2.495389143979029889e+00
1.093512639473118675e+01,-1.003421962471103157e+01
-1.932809576254704709e+01,1.476016705268754947e+00
-1.560543345285263506e+01,2.959131534428895538e+00
7.989714172636096734e+00,-1.205833251099519821e+01
-2.606033521483530535e+01,2.468142389665340719e+00
1.344143043164712559e+01,-5.338554133370003285e+00
1.323462628378313077e+01,-8.585950753532644697e+00
2.026483528470085227e-01,-1.073443301861022192e+01
-1.849571314357345031e+01,1.326800254922408939e+00
1.684716355060682602e+01,-2.703115269605711468e-01
-2.337748718102462675e+01,3.998543618325229421e+00
9.973569771950142382e+00,-1.074510274132631160e+01
1.236469196940086235e+01,-9.558190640360621160e+00
2.019851324637071599e+01,1.080216634388941799e+01
1.098382119893539155e+01,-7.649842724174783726e+00
-2.580609043369193500e+01,2.496045824135199265e+00
1.310789790444223968e+01,-7.926002963893655107e+00
1.089694988786992980e+01,-8.923602365268175518e+00
6.401651170106572586e-01,-1.080886425178250221e+01
2.071326005176103280e+01,3.675091245198044732e+01
1.271414912541672670e+01,-1.021401073576022611e+01
1.155974746828890787e+01,-1.181011041759954772e+01
9.785597147267139917e+00,-1.157658933485131314e+01
1.337882846799289105e+01,-4.893104026696038389e+00
7.793976588104426284e+00,-1.196391084273592220e+01
1.123858702032774559e+01,-1.047349469456202087e+01
-2.503702194187605912e+01,2.496195642225600420e+00
-2.038115186170550430e+01,1.606099370484655342e+00
1.510028771503122336e+01,3.953603648978014640e+00
-2.530024567538875857e+01,2.341354359034642840e+00
1.384678671210198253e+01,-7.764474459068964940e+00
2.877118766161989072e+01,2.593644526636027692e+01
-2.268409631279973127e+01,7.935199187745318739e-01
4.422391919798733362e+00,-1.150443721305267530e+01
7.032149769047958188e+00,-1.153765046482382495e+01
-5.981360842749881002e-01,-1.054129445676043986e+01
8.486620636619347735e+00,-1.174397919616398056e+01
4.692715132937229860e+00,-4.634037354462626546e+00
7.681505813878816369e+00,-1.211313769277164809e+01
-2.558276371656970838e+01,2.824427850527098105e+00
-2.496776996831724915e+01,2.545422953903162977e+00
9.197396426211721376e+00,-1.232983604896302054e+01
-1.717141163142948912e+01,1.115650996235586412e+01
2.234785443601365529e+01,-1.556704591201054644e+00
1.502338753077923705e+01,-7.412735002245969262e+00
1.701306096500599452e+01,-9.325576334707051274e+00
-2.558867012576272870e+01,2.672768942636307710e+00
1.736284663903176195e+01,-3.797357016552163622e-01
-2.599996140356513763e+01,2.475707390295537103e+00
7.113707215055379507e+00,-3.508033114823443377e+00
-7.670220174261876522e+00,1.820293503436369065e+01
9.594117324815723435e+00,-1.186810781926284619e+01
-2.723522116955197703e+01,3.181474535027606798e+00
8.542094109639521093e+00,-1.129444444363353917e+01
-1.364110053199968919e-01,-1.101183635902719971e+01
1.109002227415941988e+01,-1.114382010192558070e+01
9.752509086395546589e+00,-1.060818701984705648e+01
-2.726608985627979109e+01,4.786381409115642249e+00
8.785802693657403850e+00,-8.395959801086483765e+00
2.183583414876991569e+01,4.447688642358697209e+00
7.804295231039974468e+00,-1.207474687359170318e+01
-2.601681353939611085e+01,2.547088919507891625e+00
3.986263737042222699e-01,-1.083263891981787452e+01
1.162095570759951713e+01,-2.203330187551513220e+00
-2.510161379739220777e+01,2.136794020427927432e+00
-2.604364143091943617e+01,2.568604100619817476e+00
2.621506563234254727e+01,1.320843702079833903e+01
2.246763289518960605e+01,1.293158195996869608e+01
1.634614350392789817e+01,-8.925612977954948235e+00
1.682367173604821886e+01,2.150536004567003140e-02
-3.147244112508782976e+01,1.009645428158073166e+01
-2.732596494673080301e+01,4.222350010868316517e+00
-1.098654030423727557e+00,-1.086298008496754619e+01
-2.563269983557121989e+01,2.560055683233195101e+00
4.602219432881124561e+00,-8.784428625782922495e+00
1.929976489923064875e+01,7.844157222661961582e-01
1.609133080200968990e+01,-4.264920986096362832e+00
1.377913934396694629e+01,-7.194549362779280699e+00
1.246419996572184274e+01,-8.238862811680746745e+00
-1.860375331550049793e+01,1.259189203919043099e+00
-2.649642232692938038e+01,3.082068516174806039e+00
1.534593148699794796e+00,-1.099077318841774620e+01
1.836132096898994703e+01,-6.827015357665716877e+00
9.291885469844141099e+00,-9.771361780240583883e+00
-2.064726900422111555e+01,6.239317795381126963e+00
-2.549130953455111737e+01,2.692844468057142837e+00
9.428534910220781384e+00,-1.235909144229777645e+01
2.450900689794391951e+01,2.151184591875233565e+01
-1.464660795785557923e+01,1.785540245501657353e+01
-3.104029353629504584e+01,9.502065078543539656e+00
-5.869291101736359373e+00,2.736232130851380973e+01
-2.610702673440859201e+01,8.085206168219402301e+00
1.883326354253934909e+01,-1.723313026131676251e+00
7.190995319267289076e+00,-1.161936430912867557e+01
1.667373423435079260e+01,-3.947868921790070651e+00
1.048746450568991229e+01,-1.068244773120057367e+01
7.833355685855828199e+00,-9.631234241277319086e+00
1.699219250720007679e+01,-3.247801508402662130e+00
-2.032107753895446578e+01,1.515826233821608637e+00
-2.457369655993354485e+01,3.050694905199810680e+00
4.623837843108785961e+01,4.423545712613844927e+01
1.381858479097582837e+01,-3.593228041793393945e+00
1.640446711126220336e+01,-3.599696344255166380e+00
-2.205949050621768137e+01,9.346227397764572231e+00
4.185459461225645050e+00,-1.157924493150789402e+01
1.490756573369037952e+01,6.221250942491659330e+00
1.067245421674869910e+01,-4.566155408367339241e+00
-2.600304027418168928e+01,2.537692205920323296e+00
8.634163654202970051e+00,-1.094459092910307874e+01
-2.600023566111228490e+01,2.520650366009135279e+00
-2.424956078632964207e+01,4.201462816232110598e+00
2.795621798103312372e+01,2.416140144981934412e+01
1.980261623096280132e+01,-2.959433150021558045e+00
-1.780884549555523222e+01,2.504080662879398123e+00
1.717875904981455548e+01,-9.330778238538696145e-01
4.972691778437979160e+00,-1.153004642119184453e+01
9.308679770335100301e+00,-1.029708492486101434e+01
2.388354683307284887e+01,1.396283424984892463e+01
2.339361248166741092e+01,1.140905090194677785e+00
1.602112872651216691e+01,-9.334845064696278172e+00
-2.615237113750303877e+01,2.717999848415062036e+00
7.826781159965037205e+00,-1.139960093665892593e+01
-1.830845802693683311e+01,1.414168425592287281e+00
-2.594535662589140301e+01,2.516244143852229609e+00
1.742077816489008057e+01,5.668423977677672809e+00
-1.555669114552939902e+01,1.780964869404171225e+01
4.484930628341381897e+00,-1.194787633066729526e+01
1.768644353923979651e+01,-4.330613030022635535e+00
-2.330984044223988150e+01,1.155241043918222354e+00
-2.614211082121510188e+01,2.666875922344603467e+00
-1.962734961775972664e+01,1.300972387168654620e+01
1.913191823041646700e+01,2.205395936700228265e+00
1.459418224124534724e+01,-5.766183440927016512e+00
6.592721289303267618e+00,-1.127670009995211586e+01
-2.528945923151165687e+01,2.668319351935974471e+00
-2.239924178851063985e+01,4.582390202669450296e+00
1.390988235407054141e+01,-9.196137478361961826e+00
2.844152781877487257e+01,2.493503067686268793e+01
9.256591588170820728e+00,-9.558925421043335646e+00
1.244647103823009182e+01,-6.673807536241208815e+00
-2.536466225773218852e+01,2.371164194897481980e+00
-4.342406405098467204e+00,2.217430963820715561e+01
1.208839868654773575e+01,-1.003393279916529757e+01
-2.800999514831168113e+01,5.832143568569731151e+00
1.523277364991069760e+01,-6.293322593874120408e+00
8.333302431599246773e+00,-1.183538078961596973e+01
-2.571023663313148688e+01,2.504908841749364345e+00
1.361614291412458932e+01,-8.883618266866136537e+00
5.164146448684574509e+00,-1.101965575761839844e+01
1.130221763914540034e+01,-1.133671899663645632e+01
-2.482695068345498512e+01,2.503536523657143409e+00
-2.535854367099931395e+01,2.563176132835676135e+00
-2.539095060776854140e+01,2.399935515839106692e+00
1.438536770423848843e+01,-8.802020060821789116e+00
7.335688460042345538e-01,-1.039831577952542574e+01
-8.606404448490787562e-01,-1.042211910606192582e+01
1.827756678985776517e+01,-3.595210157797308348e+00
1.387664159081767501e+01,-3.574599680086399722e+00
-2.598881387783904984e+01,2.654433337544579441e+00
-2.551945423689712200e+01,2.382804302310245426e+00
1.520402029071318672e+01,-5.750505834986097575e+00
2.155444859078400910e+01,-1.376607650089987978e+00
2.441966015180950222e+01,5.256034331579815699e+00
1.744056090405592485e+01,-5.291401241863430194e+00
1.077888559513534616e+01,-9.670256589267712144e+00
-2.236670271978095670e+01,1.714711931588243843e+01
9.276742802259192899e+00,-1.100556186846993079e+01
2.290962317851467134e+01,1.283025485573425861e+01
-2.482234560475921015e+01,2.342177134735070165e+00
7.603440420142485223e+00,-1.185107861704958587e+01
-2.554405708598429570e+01,2.420471957611312064e+00
9.498315546638774975e+00,-1.167382638866127742e+01
3.288549893463714113e+01,2.845650548531491708e+01
-2.851631386918743161e+01,1.276245394305470526e+01
-2.555286516982564393e+01,2.508473272762546280e+00
-3.214294950449404809e+01,9.035747557966635313e+00
1.648695458177713036e+01,-2.905212642487925656e+00
7.663171106714901093e+00,-1.199198888888104975e+01
-2.981480217228109075e-01,-1.102448509326718096e+01
2.121075732751157972e+01,1.583640274384502256e+01
-2.571439966291390533e+01,2.369676757438577752e+00
-2.527622790339703940e+01,2.381794626458336950e+00
1.608646948246812514e+01,-3.334180198849079346e+00
8.262708839392036708e+00,-1.199715333926177863e+01
-3.163109685590742970e+01,1.128744767966035312e+01
9.594510124607738888e+00,-1.105193416334629219e+01
1.481497309710886334e+01,-5.551399979755054837e+00
-2.638568191918660233e+01,3.549303925795038950e+00
-2.552647189395528216e+01,2.734543829546923099e+00
2.581249389355494372e+01,4.340798463096136039e+00
1.345893362214391864e+01,-1.054166009731616249e+01
8.756070402448555612e+00,-1.210839951976769058e+01
-4.950335871941449750e-01,-1.090055320100945480e+01
1.117990057530004755e+01,-3.365176412705964015e+00
-2.530943320236972482e+01,2.351320083059767807e+00
7.224162679335832671e-01,-1.148067753429207727e+01
9.895006520970174080e+00,-1.179531275115398259e+01
1.944625623602804865e+01,-9.054779363780276924e+00
-3.110096713199484242e+01,9.393164818322890852e+00
1.516775589186371143e+01,-8.412965369050397157e+00
5.726420034432390338e+00,-1.216986831392799218e+01
1.912888061406831142e+01,-5.017736734056079229e+00
-2.611911248811520281e+01,2.711207264449322363e+00
1.140160908269013440e+01,-6.709749253813762415e+00
4.414931273406923928e+00,-1.150513752684146418e+01
1.621105677071735229e+01,-4.552875648226041072e+00
-2.145871915927739693e+01,6.835627709193515145e+00
1.783475245724251579e+01,3.887718963504140923e+00
-2.718367970162421443e+01,2.198320035565017960e+01
7.232476445392634012e+00,-1.126630176657850058e+01
6.086804281862933763e+00,-1.130007114212520314e+01
9.177139479931454957e+00,-9.620631736814143409e+00
1.864014938078403816e+01,-6.317610333302014602e+00
-2.518099687302891354e+01,2.868554380217451794e+00
6.753130685899680685e+00,-5.972009826642730168e+00
-2.567132935275292738e+01,2.343209378026790191e+00
-2.483563822285507783e+01,2.408562442371050771e+00
1.269524251912345214e+01,-9.755773180409532230e+00
-2.462418125753956843e+01,1.909648435839222946e+00
2.654685468529850922e+01,2.877796031394380094e+01
1.575857627375341607e+01,2.979891570601167050e+00
4.192683305809923766e+00,-1.155767139589080017e+01
-2.485560590899354949e+01,2.300889839532598291e+00
2.398478861453554245e+01,1.394706570569945825e+01
3.044838205258619368e+01,1.129741729008538975e+01
8.925995709087764851e+00,-1.157744724570878070e+01
-1.401086390878954369e+01,1.276854678317516978e+01
-3.085650529593196723e+01,8.197202320025628097e+00
5.387490424338324146e+00,-1.254952271159810628e+01
3.439848256303452700e+01,3.090957178744179501e+01
-2.597016482425651418e+01,2.491807959613277834e+00
3.648476337857835006e+01,5.287243165430363945e+01
2.091644159957155225e+01,7.812041698828946501e+00
1.049048754988987930e+01,-9.566446347545156215e+00
2.680610272003163264e+00,-1.022405799734306164e+01
-2.588155776015050336e+01,2.412521559396388238e+00
-1.914368265636222333e+01,1.327730472618935398e+00
-2.529496889867695941e+01,2.407997752920373991e+00
8.901456190720585582e+00,-1.181662621369525112e+01
-2.587625041189499697e+01,2.461372654052544018e+00
1.238815919774302010e+01,-3.199523523271732728e+00
8.109388353117079618e+00,-1.190376367095292665e+01
9.881615898491782346e+00,-1.163980495613601640e+01
-3.104524162101110374e+00,5.061967319528676512e+01
-3.491435850353905579e+01,1.347145180571103751e+01
1.185878655872630638e+01,-1.175714952253362711e+01
1.412614517138118053e+01,-7.053379584816688919e+00
8.324436097205277107e+00,-1.078787965213423483e+01
-3.059320198235531052e+01,9.576184153204378546e+00
-2.550282238730665796e+01,2.027675636235965584e+00
1.503829615441993184e+01,-6.699053799742520354e+00
1.722946004938329523e+01,1.057377728477399970e+01
-1.071351905713292085e+00,-1.101606384662553317e+01
-2.540646444620011124e+01,2.296243302964813715e+00
2.139283674748974917e+01,3.470600578260350844e+00
1.663289943034679297e+01,-3.708108100602513169e+00
1.739890171902085925e+01,1.158200940150758418e-01
-2.481390108112169557e+01,2.408899411395390100e+00
1.332160070080925784e+01,-8.794364850527371047e+00
